Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
113.00	29.20	28.60	27.70	26.60	39.80	2.80	0.00	0.00
113.10	29.20	28.60	27.70	26.60	39.90	3.10	0.00	0.00
113.20	29.00	28.30	27.40	26.40	40.10	2.80	0.00	0.00
113.30	29.00	28.40	27.40	26.40	39.60	3.10	0.00	0.00
113.40	29.00	28.40	27.40	26.40	39.50	2.50	0.00	0.00
113.50	29.10	28.40	27.60	26.40	39.60	3.00	0.00	0.00
113.60	29.10	28.40	27.60	26.40	39.60	3.00	0.00	0.00
113.70	29.10	28.40	27.40	26.50	40.10	2.80	0.00	0.00
113.80	29.10	28.50	27.50	26.50	39.80	3.10	0.00	0.00
113.90	29.10	28.50	27.50	26.50	39.60	1.60	0.00	0.00
114.00	29.10	28.50	27.40	26.50	39.60	2.70	0.00	0.00
114.10	29.10	28.50	27.40	26.50	39.60	2.70	0.00	0.00
114.20	29.10	28.50	27.50	26.50	40.20	2.70	0.00	0.00
114.30	29.10	28.50	27.60	26.50	39.60	2.70	0.00	0.00
114.40	29.10	28.50	27.60	26.50	39.80	3.10	0.00	0.00
114.50	29.10	28.40	27.40	26.50	39.80	3.10	0.00	0.00
114.60	29.10	28.40	27.40	26.40	39.60	2.80	0.00	0.00
114.70	29.10	28.40	27.50	26.50	39.80	2.80	0.00	0.00
114.80	29.10	28.40	27.50	26.50	39.90	3.00	0.00	0.00
114.90	29.10	28.40	27.50	26.50	39.80	2.50	0.00	0.00
115.00	29.10	28.40	27.50	26.50	39.90	2.70	0.00	0.00
115.10	29.10	28.40	27.40	26.50	39.50	2.80	0.00	0.00
115.20	29.20	28.50	27.70	26.50	39.50	2.80	0.00	0.00
115.30	29.20	28.50	27.70	26.50	39.80	2.80	0.00	0.00
115.40	29.00	28.30	27.40	26.40	39.90	2.50	0.00	0.00
115.50	29.00	28.40	27.40	26.40	39.90	2.50	0.00	0.00
115.60	29.00	28.40	27.40	26.40	39.80	2.80	0.00	0.00
115.70	29.00	28.30	27.50	26.50	39.80	3.00	0.00	0.00
115.80	29.00	28.40	27.40	26.40	39.90	2.50	0.00	0.00
115.90	29.00	28.40	27.40	26.40	39.60	3.10	0.00	0.00
116.00	29.10	28.50	27.50	26.60	39.60	3.00	0.00	0.00
116.10	29.00	28.40	27.50	26.40	40.10	2.40	0.00	0.00
116.20	29.00	28.40	27.50	26.40	39.90	3.10	0.00	0.00
116.30	29.10	28.50	27.50	26.70	39.80	2.70	0.00	0.00
116.40	29.10	28.50	27.50	26.70	39.80	2.70	0.00	0.00
116.50	29.10	28.50	27.50	26.50	39.80	2.70	0.00	0.00
116.60	29.00	28.50	27.50	26.50	39.60	2.40	0.00	0.00
116.70	29.00	28.50	27.50	26.50	40.50	2.50	0.00	0.00
116.80	29.20	28.60	27.60	26.40	39.50	3.10	0.00	0.00
116.90	29.10	28.40	27.50	26.50	39.60	3.00	0.00	0.00
117.00	29.10	28.40	27.50	26.50	40.10	3.00	0.00	0.00
117.10	29.10	28.50	27.60	26.50	39.60	2.50	0.00	0.00
117.20	29.10	28.50	27.60	26.50	39.90	2.40	0.00	0.00
117.30	29.10	28.50	27.60	26.50	39.90	2.40	0.00	0.00
117.40	29.10	28.50	27.60	26.40	39.60	2.50	0.00	0.00
117.50	29.10	28.40	27.60	26.60	39.80	2.70	0.00	0.00
117.60	29.10	28.40	27.60	26.60	39.60	3.30	0.00	0.00
117.70	29.30	28.60	27.50	26.60	39.80	3.00	0.00	0.00
117.80	29.00	28.40	27.60	26.50	39.50	3.10	0.00	0.00
117.90	29.00	28.40	27.60	26.50	39.80	2.70	0.00	0.00
118.00	29.20	28.60	27.50	26.50	39.90	2.80	0.00	0.00
118.10	29.10	28.60	27.60	26.50	39.60	3.00	0.00	0.00
118.20	29.10	28.60	27.60	26.50	39.60	3.00	0.00	0.00
118.30	29.20	28.50	27.60	26.50	39.80	2.70	0.00	0.00
118.40	29.10	28.50	27.50	26.50	39.90	3.00	0.00	0.00
118.50	29.10	28.50	27.50	26.50	39.80	2.80	0.00	0.00
118.60	29.00	28.40	27.40	26.30	39.90	3.10	0.00	0.00
118.70	29.30	28.60	27.60	26.70	39.90	3.00	0.00	0.00
118.80	29.30	28.60	27.60	26.70	39.80	2.80	0.00	0.00
118.90	29.20	28.50	27.50	26.50	39.80	3.00	0.00	0.00
119.00	29.20	28.50	27.50	26.50	39.60	2.80	0.00	0.00
119.10	29.20	28.50	27.50	26.50	39.60	2.80	0.00	0.00
119.20	29.10	28.50	27.50	26.40	40.20	2.70	0.00	0.00
119.30	29.20	28.60	27.60	26.60	39.80	2.70	0.00	0.00
119.40	29.20	28.60	27.60	26.60	40.40	2.80	0.00	0.00
119.50	29.10	28.50	27.50	26.50	39.80	2.50	0.00	0.00
119.60	29.10	28.50	27.60	26.40	39.60	2.80	0.00	0.00
119.70	29.10	28.50	27.60	26.40	39.60	3.10	0.00	0.00
119.80	29.10	28.50	27.60	26.50	39.60	3.10	0.00	0.00
119.90	29.20	28.50	27.50	26.60	39.60	3.00	0.00	0.00
120.00	29.20	28.50	27.50	26.60	39.60	3.00	0.00	0.00
120.10	29.00	28.30	27.40	26.50	39.80	3.10	0.00	0.00
120.20	29.00	28.50	27.50	26.50	39.90	2.50	0.00	0.00
120.30	29.00	28.50	27.50	26.50	39.60	2.80	0.00	0.00
120.40	29.00	28.50	27.40	26.40	39.60	3.10	0.00	0.00
120.50	29.10	28.40	27.50	26.60	39.90	3.00	0.00	0.00
120.60	29.10	28.40	27.50	26.60	39.60	3.10	0.00	0.00
120.70	29.00	28.50	27.40	26.40	39.50	3.30	0.00	0.00
120.80	29.00	28.50	27.40	26.40	40.20	2.70	0.00	0.00
120.90	29.10	28.40	27.50	26.60	40.20	2.70	0.00	0.00
121.00	29.00	28.50	27.40	26.40	39.90	2.70	0.00	0.00
121.10	29.00	28.50	27.40	26.40	40.10	2.70	0.00	0.00
121.20	29.10	28.50	27.50	26.50	39.80	2.80	0.00	0.00
121.30	29.10	28.60	27.50	26.50	39.60	3.10	0.00	0.00
121.40	29.10	28.60	27.50	26.50	39.90	2.70	0.00	0.00
121.50	29.00	28.40	27.50	26.50	40.10	3.00	0.00	0.00
121.60	29.10	28.50	27.50	26.40	39.90	2.50	0.00	0.00
121.70	29.10	28.50	27.50	26.40	39.60	3.10	0.00	0.00
121.80	29.20	28.50	27.50	26.50	39.80	2.70	0.00	0.00
121.90	29.00	28.50	27.50	26.50	39.80	2.70	0.00	0.00
122.00	29.00	28.50	27.50	26.50	39.80	3.30	0.00	0.00
122.10	29.00	28.40	27.50	26.60	39.90	2.80	0.00	0.00
122.20	29.00	28.40	27.50	26.60	39.80	2.70	0.00	0.00
122.30	29.20	28.60	27.60	26.50	39.80	2.80	0.00	0.00
122.40	29.10	28.50	27.60	26.50	39.80	2.50	0.00	0.00
122.50	29.10	28.50	27.60	26.50	39.50	2.70	0.00	0.00
122.60	29.00	28.50	27.50	26.50	40.10	2.80	0.00	0.00
122.70	29.00	28.50	27.50	26.50	39.80	2.80	0.00	0.00
122.80	28.90	28.50	27.50	26.40	39.60	2.80	0.00	0.00
122.90	29.10	28.50	27.40	26.50	39.60	2.80	0.00	0.00
123.00	29.10	28.50	27.40	26.50	40.50	2.40	0.00	0.00
123.10	29.00	28.40	27.50	26.50	39.80	2.80	0.00	0.00
123.20	29.00	28.40	27.50	26.50	39.60	3.40	0.00	0.00
123.30	29.00	28.40	27.50	26.50	39.60	2.70	0.00	0.00
123.40	29.00	28.50	27.50	26.50	39.50	2.80	0.00	0.00
123.50	29.00	28.50	27.50	26.50	39.60	2.80	0.00	0.00
123.60	29.10	28.50	27.50	26.40	39.60	2.80	0.00	0.00
123.70	29.10	28.50	27.50	26.40	40.10	2.20	0.00	0.00
123.80	29.10	28.50	27.50	26.40	40.10	2.20	0.00	0.00
123.90	29.00	28.40	27.40	26.50	39.90	3.00	0.00	0.00
124.00	29.10	28.60	27.50	26.50	39.90	2.80	0.00	0.00
124.10	29.10	28.60	27.50	26.50	37.80	2.50	0.00	0.00
124.20	29.00	28.40	27.50	26.40	39.50	2.80	0.00	0.00
124.30	29.00	28.40	27.50	26.40	40.40	2.40	0.00	0.00
124.40	29.10	28.60	27.60	26.50	39.60	3.30	0.00	0.00
124.50	28.90	28.40	27.40	26.50	39.80	2.80	0.00	0.00
124.60	28.90	28.40	27.40	26.50	39.60	3.10	0.00	0.00
124.70	28.90	28.30	27.40	26.40	39.50	2.80	0.00	0.00
124.80	29.10	28.60	27.70	26.50	39.50	2.80	0.00	0.00
124.90	29.10	28.60	27.70	26.50	39.60	3.00	0.00	0.00
125.00	29.10	28.60	27.60	26.50	40.40	2.40	0.00	0.00
125.10	29.10	28.60	27.60	26.50	39.60	3.00	0.00	0.00
125.20	29.20	28.60	27.60	26.60	39.60	2.50	0.00	0.00
125.30	29.00	28.50	27.50	26.50	40.10	2.80	0.00	0.00
125.40	29.00	28.50	27.50	26.50	39.80	3.10	0.00	0.00
125.50	29.10	28.40	27.50	26.60	39.90	3.00	0.00	0.00
125.60	29.10	28.50	27.50	26.50	39.80	2.70	0.00	0.00
125.70	29.10	28.50	27.50	26.50	39.90	3.70	0.00	0.00
125.80	29.00	28.40	27.50	26.50	39.90	2.50	0.00	0.00
125.90	29.10	28.50	27.60	26.50	39.80	3.00	0.00	0.00
126.00	29.10	28.50	27.60	26.50	40.40	2.80	0.00	0.00
126.10	29.00	28.40	27.40	26.40	40.10	3.00	0.00	0.00
126.20	29.00	28.50	27.50	26.40	39.60	3.90	0.00	0.00
126.30	29.00	28.50	27.50	26.40	39.90	2.50	0.00	0.00
126.40	29.00	28.50	27.60	26.40	39.50	2.80	0.00	0.00
126.50	29.10	28.40	27.50	26.50	39.80	2.80	0.00	0.00
126.60	29.10	28.40	27.50	26.50	39.50	3.10	0.00	0.00
126.70	29.00	28.50	27.60	26.60	39.50	3.10	0.00	0.00
126.80	29.00	28.50	27.60	26.50	40.10	2.80	0.00	0.00
126.90	29.00	28.50	27.60	26.50	39.90	3.30	0.00	0.00
127.00	29.10	28.40	27.60	26.60	39.80	3.30	0.00	0.00
127.10	29.10	28.40	27.60	26.60	39.30	3.00	0.00	0.00
127.20	29.10	28.50	27.60	26.60	39.60	3.30	0.00	0.00
127.30	29.20	28.50	27.50	26.40	40.20	2.70	0.00	0.00
127.40	29.20	28.50	27.50	26.40	39.50	3.00	0.00	0.00
127.50	29.00	28.40	27.40	26.40	39.90	3.30	0.00	0.00
127.60	29.00	28.50	27.60	26.40	39.90	3.30	0.00	0.00
127.70	29.00	28.50	27.60	26.40	39.80	3.30	0.00	0.00
127.80	29.10	28.50	27.60	26.50	39.90	2.80	0.00	0.00
127.90	29.10	28.40	27.50	26.60	40.20	3.10	0.00	0.00
128.00	29.10	28.40	27.50	26.60	37.60	3.00	0.00	0.00
128.10	29.00	28.50	27.60	26.50	39.50	2.50	0.00	0.00
128.20	29.10	28.60	27.50	26.70	39.80	3.00	0.00	0.00
128.30	29.10	28.60	27.50	26.70	39.80	2.70	0.00	0.00
128.40	29.00	28.50	27.50	26.40	39.50	3.10	0.00	0.00
128.50	29.10	28.50	27.50	26.50	39.50	3.10	0.00	0.00
128.60	29.10	28.50	27.50	26.50	39.80	2.80	0.00	0.00
128.70	29.00	28.50	27.60	26.60	39.90	2.50	0.00	0.00
128.80	28.90	28.50	27.50	26.50	39.30	3.00	0.00	0.00
128.90	28.90	28.50	27.50	26.50	39.80	3.10	0.00	0.00
129.00	28.90	28.40	27.40	26.40	39.80	2.80	0.00	0.00
129.10	28.90	28.40	27.50	26.40	39.90	2.80	0.00	0.00
129.20	28.90	28.40	27.50	26.40	40.10	2.80	0.00	0.00
129.30	29.10	28.60	27.50	26.40	39.90	2.70	0.00	0.00
129.40	29.00	28.50	27.50	26.50	39.90	2.70	0.00	0.00
129.50	29.00	28.50	27.50	26.50	39.80	2.20	0.00	0.00
129.60	29.00	28.50	27.50	26.40	39.30	3.30	0.00	0.00
129.70	29.00	28.50	27.50	26.40	39.60	3.10	0.00	0.00
129.80	29.10	28.50	27.50	26.60	39.60	3.00	0.00	0.00
129.90	29.10	28.50	27.50	26.60	39.60	3.00	0.00	0.00
130.00	29.10	28.50	27.50	26.60	39.50	3.00	0.00	0.00
130.10	28.90	28.50	27.50	26.40	39.60	3.30	0.00	0.00
130.20	29.10	28.50	27.60	26.50	39.90	3.10	0.00	0.00
130.30	29.10	28.50	27.60	26.50	40.20	3.10	0.00	0.00
130.40	29.00	28.40	27.50	26.50	40.20	3.10	0.00	0.00
130.50	29.00	28.40	27.50	26.50	39.80	3.10	0.00	0.00
130.60	29.00	28.50	27.50	26.50	39.90	2.50	0.00	0.00
130.70	29.00	28.50	27.50	26.60	40.20	3.00	0.00	0.00
130.80	29.00	28.50	27.50	26.60	39.80	3.00	0.00	0.00
130.90	29.00	28.40	27.60	26.50	39.80	3.10	0.00	0.00
131.00	28.90	28.40	27.40	26.40	39.80	3.30	0.00	0.00
131.10	28.90	28.40	27.40	26.40	39.60	2.80	0.00	0.00
131.20	28.90	28.50	27.50	26.50	40.10	2.80	0.00	0.00
131.30	28.90	28.40	27.40	26.40	40.10	2.80	0.00	0.00
131.40	28.90	28.40	27.40	26.40	39.80	3.00	0.00	0.00
131.50	29.00	28.50	27.60	26.40	39.60	3.00	0.00	0.00
131.60	29.00	28.40	27.50	26.50	39.60	2.70	0.00	0.00
131.70	29.00	28.40	27.50	26.50	39.60	2.80	0.00	0.00
131.80	29.00	28.60	27.50	26.50	39.60	3.10	0.00	0.00
131.90	29.00	28.40	27.50	26.50	40.40	2.20	0.00	0.00
132.00	29.00	28.40	27.50	26.50	39.80	3.00	0.00	0.00
132.10	29.00	28.50	27.50	26.50	39.50	3.10	0.00	0.00
132.20	29.00	28.50	27.40	26.40	39.50	3.10	0.00	0.00
132.30	29.00	28.50	27.40	26.40	39.20	2.80	0.00	0.00
132.40	29.10	28.60	27.40	26.50	39.90	3.00	0.00	0.00
132.50	29.00	28.50	27.50	26.40	39.50	3.10	0.00	0.00
132.60	29.00	28.50	27.50	26.40	39.60	3.00	0.00	0.00
132.70	29.10	28.50	27.50	26.50	39.20	2.80	0.00	0.00
132.80	29.00	28.50	27.60	26.50	39.60	2.80	0.00	0.00
132.90	29.00	28.50	27.60	26.50	39.80	3.30	0.00	0.00
133.00	29.10	28.60	27.60	26.50	39.50	3.00	0.00	0.00
133.10	29.00	28.60	27.50	26.50	39.50	3.00	0.00	0.00
133.20	29.00	28.60	27.50	26.50	39.60	3.00	0.00	0.00
133.30	29.00	28.60	27.40	26.40	39.80	3.00	0.00	0.00
133.40	29.00	28.60	27.40	26.40	39.50	2.70	0.00	0.00
133.50	29.00	28.60	27.60	26.50	39.80	3.40	0.00	0.00
133.60	29.00	28.60	27.40	26.40	39.60	3.10	0.00	0.00
133.70	29.00	28.60	27.40	26.40	39.20	2.70	0.00	0.00
133.80	29.00	28.60	27.50	26.50	40.40	2.70	0.00	0.00
133.90	29.10	28.50	27.50	26.50	39.80	2.20	0.00	0.00
134.00	29.10	28.50	27.50	26.50	39.90	2.70	0.00	0.00
134.10	29.00	28.60	27.60	26.50	39.90	2.70	0.00	0.00
134.20	29.00	28.60	27.60	26.50	39.90	2.70	0.00	0.00
134.30	29.00	28.60	27.60	26.50	39.90	2.70	0.00	0.00
134.40	29.00	28.60	27.60	26.50	39.80	2.70	0.00	0.00
134.50	29.00	28.50	27.50	26.40	39.80	2.40	0.00	0.00
134.60	29.00	28.50	27.50	26.40	39.80	3.10	0.00	0.00
134.70	29.00	28.50	27.40	26.50	39.60	2.80	0.00	0.00
134.80	29.10	28.50	27.60	26.50	39.50	3.00	0.00	0.00
134.90	29.10	28.50	27.60	26.50	39.60	2.50	0.00	0.00
135.00	29.10	28.60	27.60	26.60	39.80	2.80	0.00	0.00
135.10	29.00	28.40	27.50	26.50	39.80	3.00	0.00	0.00
135.20	29.00	28.40	27.50	26.50	39.90	2.70	0.00	0.00
135.30	29.00	28.50	27.50	26.50	39.90	2.70	0.00	0.00
135.40	29.00	28.50	27.50	26.50	39.90	3.10	0.00	0.00
135.50	29.10	28.70	27.60	26.50	40.10	3.90	0.00	0.00
135.60	28.90	28.40	27.50	26.40	39.50	3.10	0.00	0.00
135.70	28.90	28.40	27.50	26.40	39.60	3.10	0.00	0.00
135.80	29.00	28.50	27.60	26.40	39.80	3.00	0.00	0.00
135.90	29.00	28.50	27.50	26.50	39.60	2.70	0.00	0.00
136.00	29.00	28.50	27.50	26.50	39.90	2.40	0.00	0.00
136.10	29.10	28.60	27.60	26.50	39.80	2.70	0.00	0.00
136.20	28.90	28.40	27.40	26.40	39.80	2.70	0.00	0.00
136.30	28.90	28.40	27.40	26.40	39.90	3.00	0.00	0.00
136.40	29.00	28.40	27.60	26.50	39.80	2.40	0.00	0.00
136.50	29.20	28.50	27.50	26.60	39.20	3.00	0.00	0.00
136.60	29.20	28.50	27.50	26.60	39.80	2.70	0.00	0.00
136.70	29.00	28.50	27.40	26.40	39.50	3.00	0.00	0.00
136.80	28.90	28.50	27.50	26.50	39.90	3.30	0.00	0.00
136.90	28.90	28.50	27.50	26.50	39.90	3.10	0.00	0.00
137.00	29.10	28.40	27.50	26.50	39.90	2.70	0.00	0.00
137.10	29.00	28.40	27.50	26.50	39.90	2.70	0.00	0.00
137.20	29.00	28.40	27.50	26.50	39.80	2.70	0.00	0.00
137.30	29.10	28.40	27.50	26.50	39.60	2.80	0.00	0.00
137.40	28.90	28.40	27.50	26.40	40.10	2.80	0.00	0.00
137.50	28.90	28.40	27.50	26.40	39.30	2.70	0.00	0.00
137.60	29.00	28.50	27.60	26.50	39.60	3.10	0.00	0.00
137.70	29.00	28.50	27.60	26.50	40.10	2.70	0.00	0.00
137.80	28.90	28.40	27.50	26.60	39.50	3.00	0.00	0.00
137.90	29.00	28.40	27.50	26.50	39.80	3.10	0.00	0.00
138.00	29.00	28.40	27.50	26.50	39.80	3.10	0.00	0.00
138.10	29.00	28.60	27.50	26.60	39.80	3.10	0.00	0.00
138.20	29.00	28.60	27.60	26.50	39.60	2.80	0.00	0.00
138.30	29.00	28.60	27.60	26.50	40.10	2.70	0.00	0.00
138.40	28.80	28.40	27.60	26.50	39.90	2.40	0.00	0.00
138.50	28.80	28.40	27.60	26.50	39.80	3.00	0.00	0.00
138.60	29.00	28.40	27.60	26.60	39.60	3.30	0.00	0.00
138.70	29.00	28.40	27.60	26.60	39.20	2.80	0.00	0.00
138.80	28.90	28.40	27.50	26.40	39.80	3.60	0.00	0.00
138.90	29.10	28.60	27.70	26.60	39.30	3.00	0.00	0.00
139.00	29.10	28.40	27.50	26.50	39.30	3.00	0.00	0.00
139.10	29.10	28.40	27.50	26.50	39.60	2.50	0.00	0.00
139.20	29.00	28.40	27.50	26.40	40.10	2.70	0.00	0.00
139.30	29.00	28.40	27.50	26.40	39.90	1.40	0.00	0.00
139.40	28.90	28.40	27.50	26.50	39.90	3.00	0.00	0.00
139.50	28.90	28.40	27.50	26.50	40.10	2.70	0.00	0.00
139.60	28.90	28.40	27.50	26.50	39.90	2.40	0.00	0.00
139.70	29.00	28.50	27.50	26.50	39.80	3.00	0.00	0.00
139.80	29.10	28.40	27.50	26.50	40.10	3.10	0.00	0.00
139.90	29.10	28.40	27.50	26.50	40.10	3.10	0.00	0.00
140.00	28.90	28.50	27.50	26.50	39.80	2.70	0.00	0.00
140.10	28.90	28.50	27.50	26.50	39.80	2.70	0.00	0.00
140.20	28.90	28.40	27.40	26.50	39.90	2.80	0.00	0.00
140.30	28.90	28.50	27.40	26.50	39.60	3.00	0.00	0.00
140.40	28.90	28.50	27.40	26.50	39.90	3.10	0.00	0.00
140.50	28.90	28.40	27.40	26.40	40.70	2.50	0.00	0.00
140.60	28.80	28.40	27.40	26.30	39.50	3.10	0.00	0.00
140.70	28.80	28.40	27.40	26.30	39.30	2.80	0.00	0.00
140.80	28.90	28.40	27.50	26.50	39.30	2.80	0.00	0.00
140.90	29.00	28.40	27.50	26.40	39.60	2.50	0.00	0.00
141.00	29.00	28.40	27.50	26.40	39.90	3.00	0.00	0.00
141.10	28.90	28.40	27.40	26.50	39.60	3.00	0.00	0.00
141.20	28.90	28.40	27.40	26.50	40.10	2.70	0.00	0.00
141.30	29.00	28.50	27.60	26.50	39.50	2.80	0.00	0.00
141.40	29.00	28.50	27.60	26.50	39.50	3.00	0.00	0.00
141.50	29.00	28.50	27.60	26.50	39.80	2.80	0.00	0.00
141.60	29.00	28.50	27.60	26.40	39.80	3.10	0.00	0.00
141.70	29.00	28.50	27.60	26.60	39.50	2.80	0.00	0.00
141.80	29.00	28.50	27.60	26.60	39.50	2.80	0.00	0.00
141.90	28.90	28.40	27.40	26.40	39.80	2.80	0.00	0.00
142.00	28.90	28.40	27.40	26.40	39.60	2.00	0.00	0.00
142.10	29.10	28.50	27.50	26.40	40.20	3.00	0.00	0.00
142.20	29.00	28.40	27.50	26.50	40.10	2.70	0.00	0.00
142.30	29.00	28.40	27.50	26.50	39.30	3.00	0.00	0.00
142.40	28.90	28.40	27.70	26.50	39.90	3.10	0.00	0.00
142.50	29.00	28.60	27.40	26.40	39.50	3.10	0.00	0.00
142.60	29.00	28.60	27.40	26.40	40.10	2.80	0.00	0.00
142.70	29.00	28.40	27.50	26.40	40.10	2.80	0.00	0.00
142.80	28.90	28.40	27.50	26.30	39.60	3.00	0.00	0.00
142.90	28.90	28.40	27.50	26.30	39.80	3.10	0.00	0.00
143.00	29.00	28.50	27.50	26.50	39.60	2.50	0.00	0.00
143.10	29.00	28.50	27.50	26.50	39.60	2.80	0.00	0.00
143.20	28.90	28.40	27.40	26.40	39.50	2.80	0.00	0.00
143.30	29.00	28.50	27.50	26.60	39.60	3.30	0.00	0.00
143.40	29.00	28.50	27.60	26.40	39.90	2.80	0.00	0.00
143.50	29.00	28.50	27.60	26.40	39.60	2.80	0.00	0.00
143.60	28.90	28.40	27.40	26.40	39.80	2.80	0.00	0.00
143.70	28.90	28.40	27.40	26.40	39.80	2.80	0.00	0.00
143.80	28.90	28.60	27.60	26.50	39.60	2.80	0.00	0.00
143.90	29.00	28.40	27.50	26.50	39.90	3.00	0.00	0.00
144.00	29.00	28.40	27.50	26.50	39.50	3.10	0.00	0.00
144.10	28.90	28.50	27.50	26.50	39.80	3.30	0.00	0.00
144.20	29.00	28.50	27.60	26.50	39.90	2.80	0.00	0.00
144.30	29.00	28.50	27.60	26.50	39.80	2.80	0.00	0.00
144.40	29.00	28.60	27.60	26.50	39.60	2.70	0.00	0.00
144.50	28.90	28.40	27.50	26.40	39.00	2.80	0.00	0.00
144.60	28.90	28.40	27.50	26.40	39.00	2.80	0.00	0.00
144.70	29.00	28.50	27.60	26.40	39.80	2.70	0.00	0.00
144.80	28.90	28.30	27.50	26.50	40.40	3.30	0.00	0.00
144.90	28.90	28.30	27.50	26.50	39.80	2.80	0.00	0.00
145.00	29.00	28.40	27.50	26.40	39.90	2.40	0.00	0.00
145.10	29.00	28.40	27.50	26.30	39.60	3.10	0.00	0.00
145.20	29.00	28.40	27.50	26.30	39.60	3.30	0.00	0.00
145.30	28.90	28.40	27.50	26.40	39.90	3.10	0.00	0.00
145.40	28.90	28.40	27.50	26.40	40.10	2.80	0.00	0.00
145.50	28.90	28.50	27.50	26.40	40.10	2.80	0.00	0.00
145.60	29.00	28.50	27.50	26.50	40.10	3.10	0.00	0.00
145.70	29.00	28.50	27.50	26.50	39.80	2.70	0.00	0.00
145.80	29.00	28.50	27.60	26.50	39.60	3.00	0.00	0.00
145.90	29.00	28.50	27.40	26.40	37.60	3.10	0.00	0.00
146.00	29.00	28.50	27.40	26.40	39.90	3.00	0.00	0.00
146.10	29.00	28.40	27.60	26.50	39.60	3.00	0.00	0.00
146.20	29.00	28.40	27.60	26.50	39.50	2.80	0.00	0.00
146.30	29.00	28.50	27.50	26.50	39.80	3.00	0.00	0.00
146.40	29.10	28.50	27.70	26.50	39.80	3.00	0.00	0.00
146.50	29.10	28.50	27.70	26.50	37.80	2.70	0.00	0.00
146.60	28.80	28.40	27.40	26.40	39.90	2.80	0.00	0.00
146.70	29.00	28.50	27.50	26.50	39.90	3.00	0.00	0.00
146.80	29.00	28.50	27.50	26.50	39.90	2.50	0.00	0.00
146.90	29.00	28.40	27.50	26.50	39.60	3.00	0.00	0.00
147.00	28.90	28.60	27.60	26.50	39.90	2.80	0.00	0.00
147.10	28.90	28.60	27.60	26.50	39.60	3.00	0.00	0.00
147.20	28.90	28.50	27.60	26.50	39.80	3.10	0.00	0.00
147.30	29.10	28.50	27.60	26.60	39.80	3.10	0.00	0.00
147.40	29.10	28.50	27.60	26.60	39.90	2.40	0.00	0.00
147.50	28.90	28.50	27.60	26.50	39.50	3.10	0.00	0.00
147.60	28.90	28.50	27.60	26.50	39.80	3.00	0.00	0.00
147.70	29.00	28.30	27.50	26.50	39.50	2.80	0.00	0.00
147.80	28.90	28.50	27.50	26.40	40.10	3.00	0.00	0.00
147.90	28.90	28.50	27.50	26.40	39.60	2.70	0.00	0.00
148.00	29.00	28.60	27.60	26.60	39.80	2.50	0.00	0.00
148.10	29.00	28.60	27.60	26.60	39.90	2.80	0.00	0.00
148.20	28.90	28.40	27.50	26.50	39.60	4.20	0.00	0.00
148.30	29.00	28.50	27.60	26.60	39.60	4.20	0.00	0.00
148.40	29.00	28.50	27.60	26.60	39.60	3.00	0.00	0.00
148.50	28.90	28.50	27.50	26.50	39.60	2.70	0.00	0.00
148.60	29.00	28.40	27.30	26.50	40.10	3.00	0.00	0.00
148.70	29.00	28.40	27.30	26.50	39.50	3.10	0.00	0.00
148.80	28.80	28.40	27.60	26.50	39.60	2.80	0.00	0.00
148.90	28.90	28.50	27.50	26.40	39.60	2.80	0.00	0.00
149.00	28.90	28.50	27.50	26.40	39.90	2.70	0.00	0.00
149.10	28.90	28.30	27.50	26.40	39.80	2.70	0.00	0.00
149.20	29.00	28.40	27.50	26.40	39.80	2.70	0.00	0.00
149.30	29.00	28.40	27.50	26.40	39.60	3.00	0.00	0.00
149.40	29.00	28.50	27.60	26.50	39.50	2.70	0.00	0.00
149.50	28.90	28.30	27.40	26.50	39.60	3.30	0.00	0.00
149.60	28.90	28.30	27.40	26.50	39.50	3.00	0.00	0.00
149.70	29.00	28.40	27.60	26.50	39.20	2.80	0.00	0.00
149.80	29.00	28.40	27.60	26.50	39.90	2.80	0.00	0.00
149.90	28.80	28.40	27.40	26.40	38.80	2.80	0.00	0.00
150.00	28.90	28.30	27.50	26.40	39.80	2.80	0.00	0.00
150.10	28.90	28.30	27.50	26.40	39.50	3.00	0.00	0.00
150.20	28.90	28.30	27.40	26.40	39.50	3.00	0.00	0.00
150.30	29.00	28.40	27.50	26.50	39.30	3.30	0.00	0.00
150.40	29.00	28.40	27.50	26.50	39.50	2.40	0.00	0.00
150.50	29.00	28.50	27.60	26.50	39.30	3.10	0.00	0.00
150.60	29.00	28.40	27.60	26.50	39.80	2.80	0.00	0.00
150.70	29.00	28.40	27.60	26.50	39.90	2.70	0.00	0.00
150.80	28.90	28.30	27.50	26.50	39.30	2.70	0.00	0.00
150.90	28.90	28.50	27.60	26.60	39.20	3.00	0.00	0.00
151.00	28.90	28.50	27.60	26.60	39.50	3.30	0.00	0.00
151.10	28.90	28.40	27.50	26.40	39.80	3.00	0.00	0.00
151.20	28.80	28.40	27.40	26.50	39.80	3.00	0.00	0.00
151.30	28.80	28.40	27.40	26.50	39.50	2.80	0.00	0.00
151.40	28.90	28.50	27.60	26.50	39.60	2.50	0.00	0.00
