Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
18.20	29.80	28.50	27.50	26.40	10.80	3.10	50.04	0.00
18.30	29.90	28.70	27.60	26.50	10.80	2.80	50.04	0.00
18.40	29.90	28.70	27.60	26.50	11.30	2.80	49.96	0.00
18.50	30.00	28.80	27.50	26.60	11.30	2.80	49.92	0.00
18.60	30.00	28.60	27.50	26.50	11.30	2.80	49.95	0.00
18.70	30.00	28.60	27.50	26.50	11.60	2.70	49.89	0.00
18.80	30.10	28.70	27.60	26.60	11.60	2.80	49.88	0.00
18.90	30.10	28.70	27.60	26.50	11.60	2.70	49.86	0.00
19.00	30.10	28.70	27.60	26.50	11.70	3.10	49.85	0.00
19.10	30.00	28.70	27.60	26.50	11.90	3.10	49.79	0.00
19.20	29.80	28.60	27.50	26.50	11.60	2.80	49.81	0.00
19.30	29.80	28.60	27.50	26.50	11.90	2.70	49.76	0.00
19.40	30.20	28.70	27.50	26.40	12.20	3.10	49.72	0.00
19.50	30.20	28.70	27.50	26.40	12.20	3.10	49.73	0.00
19.60	30.10	28.50	27.50	26.50	12.20	3.10	49.66	0.00
19.70	30.20	28.60	27.50	26.40	12.40	3.10	49.68	0.00
19.80	30.20	28.60	27.50	26.40	13.00	3.00	49.74	0.00
19.90	30.20	28.60	27.60	26.50	12.80	3.00	49.72	0.00
20.00	30.20	28.70	27.60	26.50	12.70	2.50	49.76	0.00
20.10	30.20	28.70	27.60	26.50	12.40	2.70	49.98	0.00
20.20	30.10	28.60	27.50	26.40	13.30	3.30	50.07	0.00
20.30	30.30	28.60	27.50	26.40	13.10	3.00	50.08	0.00
20.40	30.30	28.60	27.50	26.40	13.10	3.10	50.11	0.00
20.50	30.30	28.60	27.50	26.50	13.10	3.10	50.08	0.00
20.60	30.30	28.60	27.50	26.50	13.60	2.80	50.06	0.00
20.70	30.20	28.50	27.40	26.30	13.30	3.00	50.08	0.00
20.80	30.30	28.60	27.60	26.60	13.40	2.70	50.06	0.00
20.90	30.30	28.60	27.40	26.40	13.70	3.30	50.04	0.00
21.00	30.30	28.60	27.40	26.40	14.20	3.00	49.98	0.00
21.10	30.30	28.60	27.50	26.50	14.50	2.50	49.94	0.00
21.20	30.50	28.70	27.60	26.50	13.60	2.70	50.00	0.00
21.30	30.50	28.70	27.60	26.50	14.50	2.70	50.00	0.00
21.40	30.50	28.70	27.60	26.40	14.10	2.80	50.12	0.00
