Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
165.10	36.60	36.00	32.50	29.00	68.70	2.00	0.00	0.00
165.20	36.50	36.00	32.40	29.10	67.50	2.70	0.00	0.00
165.30	36.50	36.00	32.40	29.10	67.50	2.70	0.00	0.00
165.40	36.50	36.00	32.50	29.10	68.90	2.40	0.00	0.00
165.50	36.40	36.00	32.40	28.90	69.30	2.50	0.00	0.00
165.60	36.40	36.00	32.40	28.90	69.20	3.00	0.00	0.00
165.70	36.50	36.20	32.50	29.20	69.30	2.50	0.00	0.00
165.80	36.50	35.90	32.40	29.10	69.50	2.40	0.00	0.00
165.90	36.50	35.90	32.40	29.10	68.90	2.50	0.00	0.00
166.00	36.50	35.90	32.40	28.90	69.20	2.40	0.00	0.00
166.10	36.50	36.00	32.40	29.10	69.30	2.20	0.00	0.00
166.20	36.50	36.00	32.40	29.10	69.30	2.20	0.00	0.00
166.30	36.50	36.00	32.40	29.10	69.20	2.70	0.00	0.00
166.40	36.50	36.00	32.40	29.10	69.30	2.70	0.00	0.00
166.50	36.50	36.00	32.40	29.10	69.00	2.50	0.00	0.00
166.60	36.70	36.20	32.50	29.30	69.20	2.80	0.00	0.00
166.70	36.70	36.20	32.50	29.30	69.20	2.50	0.00	0.00
166.80	36.30	36.00	32.30	29.00	69.30	2.20	0.00	0.00
166.90	36.40	36.20	32.40	29.20	69.50	2.00	0.00	0.00
167.00	36.40	36.20	32.40	29.20	69.00	2.50	0.00	0.00
167.10	36.30	35.90	32.30	29.10	69.00	2.50	0.00	0.00
167.20	36.40	35.90	32.40	29.10	69.00	3.60	0.00	0.00
167.30	36.40	35.90	32.40	29.10	69.00	2.70	0.00	0.00
167.40	36.40	36.00	32.50	29.10	69.30	2.00	0.00	0.00
167.50	36.40	36.00	32.50	29.10	68.90	2.70	0.00	0.00
167.60	36.40	36.00	32.40	29.00	69.30	2.70	0.00	0.00
167.70	36.50	36.00	32.40	29.10	69.00	2.40	0.00	0.00
167.80	36.50	36.00	32.40	29.10	69.30	2.20	0.00	0.00
167.90	36.40	35.90	32.40	29.00	69.00	2.40	0.00	0.00
168.00	36.50	35.90	32.50	29.10	69.00	2.20	0.00	0.00
168.10	36.50	35.90	32.50	29.10	69.00	2.20	0.00	0.00
168.20	36.50	36.10	32.40	29.30	69.50	2.40	0.00	0.00
168.30	36.50	36.10	32.50	29.10	69.20	2.70	0.00	0.00
168.40	36.50	36.10	32.50	29.10	69.20	2.70	0.00	0.00
168.50	36.50	35.90	32.40	29.00	68.90	2.70	0.00	0.00
168.60	36.50	36.10	32.40	29.10	68.90	2.40	0.00	0.00
168.70	36.50	36.10	32.40	29.10	69.30	2.40	0.00	0.00
168.80	36.40	36.00	32.40	29.20	68.70	1.70	0.00	0.00
168.90	36.40	36.00	32.40	29.20	69.30	2.40	0.00	0.00
169.00	36.50	36.10	32.50	29.00	69.30	2.40	0.00	0.00
169.10	36.40	36.10	32.40	29.10	69.60	2.20	0.00	0.00
169.20	36.40	36.10	32.40	29.10	69.20	2.70	0.00	0.00
169.30	36.40	35.90	32.40	29.00	69.00	3.00	0.00	0.00
169.40	36.40	36.00	32.40	29.10	69.00	2.40	0.00	0.00
169.50	36.40	36.00	32.40	29.10	68.90	2.70	0.00	0.00
169.60	36.40	36.10	32.40	29.10	69.20	2.80	0.00	0.00
169.70	36.40	36.00	32.40	29.20	69.20	2.70	0.00	0.00
169.80	36.40	36.00	32.40	29.20	69.30	1.90	0.00	0.00
169.90	36.40	36.00	32.30	29.20	69.30	1.90	0.00	0.00
170.00	36.40	36.00	32.40	29.20	68.90	2.00	0.00	0.00
170.10	36.40	36.00	32.40	29.20	68.70	2.50	0.00	0.00
170.20	36.40	36.00	32.40	29.10	69.00	2.50	0.00	0.00
170.30	36.50	36.20	32.50	29.20	69.20	2.40	0.00	0.00
170.40	36.50	36.20	32.50	29.20	68.90	2.70	0.00	0.00
170.50	36.40	35.90	32.40	29.00	69.00	2.50	0.00	0.00
170.60	36.40	35.90	32.40	29.00	69.50	2.00	0.00	0.00
170.70	36.40	35.90	32.40	29.00	69.00	2.50	0.00	0.00
170.80	36.40	35.90	32.30	29.00	68.90	2.50	0.00	0.00
170.90	36.40	35.90	32.30	29.00	68.90	2.50	0.00	0.00
171.00	36.50	36.00	32.30	29.10	67.50	2.70	0.00	0.00
171.10	36.50	36.00	32.40	29.10	69.30	2.70	0.00	0.00
171.20	36.50	36.00	32.40	29.10	69.20	2.20	0.00	0.00
171.30	36.40	36.00	32.40	29.00	69.50	2.40	0.00	0.00
171.40	36.40	36.00	32.40	29.00	68.70	3.60	0.00	0.00
171.50	36.40	36.00	32.40	29.10	69.20	3.30	0.00	0.00
171.60	36.30	35.90	32.40	29.00	69.50	2.00	0.00	0.00
171.70	36.30	35.90	32.40	29.00	69.00	2.40	0.00	0.00
171.80	36.60	36.00	32.50	29.20	69.00	2.40	0.00	0.00
171.90	36.60	36.00	32.50	29.20	69.20	2.50	0.00	0.00
172.00	36.30	35.90	32.40	29.10	69.50	2.80	0.00	0.00
172.10	36.30	35.90	32.40	29.10	68.90	2.00	0.00	0.00
172.20	36.30	35.90	32.40	29.10	69.20	2.50	0.00	0.00
172.30	36.40	35.80	32.50	29.10	69.20	2.40	0.00	0.00
172.40	36.40	35.90	32.40	29.10	68.70	2.20	0.00	0.00
172.50	36.40	35.90	32.40	29.10	69.20	2.50	0.00	0.00
172.60	36.40	36.00	32.50	29.10	69.30	2.20	0.00	0.00
172.70	36.40	35.90	32.40	29.10	69.30	2.20	0.00	0.00
172.80	36.40	35.90	32.40	29.10	69.30	2.20	0.00	0.00
172.90	36.40	35.90	32.30	29.00	69.20	2.40	0.00	0.00
173.00	36.30	36.00	32.40	29.10	69.30	2.20	0.00	0.00
173.10	36.30	36.00	32.40	29.10	69.00	2.40	0.00	0.00
173.20	36.30	35.90	32.40	29.10	69.20	3.00	0.00	0.00
173.30	36.30	35.90	32.40	29.10	69.00	2.00	0.00	0.00
173.40	36.30	36.00	32.30	29.10	69.00	2.70	0.00	0.00
173.50	36.20	35.90	32.30	29.00	69.00	2.50	0.00	0.00
173.60	36.20	35.90	32.30	29.00	68.60	2.70	0.00	0.00
173.70	36.40	36.10	32.40	29.10	68.60	2.70	0.00	0.00
173.80	36.40	36.00	32.40	29.20	69.30	2.80	0.00	0.00
173.90	36.40	36.00	32.40	29.20	69.30	2.80	0.00	0.00
174.00	36.40	35.80	32.40	29.10	69.00	2.40	0.00	0.00
174.10	36.30	35.90	32.30	29.10	68.30	2.20	0.00	0.00
174.20	36.30	35.90	32.30	29.10	68.90	2.40	0.00	0.00
174.30	36.20	35.90	32.40	29.10	69.30	2.40	0.00	0.00
174.40	36.40	36.00	32.50	29.10	68.60	2.50	0.00	0.00
174.50	36.40	36.00	32.50	29.10	69.20	2.20	0.00	0.00
174.60	36.40	36.00	32.30	29.10	69.20	2.20	0.00	0.00
174.70	36.40	36.00	32.30	29.10	68.90	2.00	0.00	0.00
174.80	36.40	36.00	32.40	29.10	69.30	2.70	0.00	0.00
174.90	36.40	36.10	32.50	29.10	69.00	2.70	0.00	0.00
175.00	36.40	36.10	32.40	29.20	68.90	2.20	0.00	0.00
175.10	36.40	36.10	32.40	29.20	69.00	2.40	0.00	0.00
175.20	36.40	36.10	32.40	29.20	69.20	2.50	0.00	0.00
175.30	36.40	36.10	32.40	29.20	68.90	2.40	0.00	0.00
175.40	36.20	35.90	32.20	28.90	69.20	2.80	0.00	0.00
175.50	36.30	36.00	32.50	29.00	69.50	2.50	0.00	0.00
175.60	36.30	35.90	32.30	29.10	69.50	2.50	0.00	0.00
175.70	36.30	35.90	32.30	29.10	69.00	2.70	0.00	0.00
175.80	36.30	36.00	32.40	29.10	69.00	2.50	0.00	0.00
175.90	36.30	36.00	32.50	29.00	69.20	2.80	0.00	0.00
176.00	36.30	36.00	32.50	29.00	68.70	2.50	0.00	0.00
176.10	36.40	36.00	32.50	29.10	69.50	2.00	0.00	0.00
176.20	36.40	36.00	32.50	29.10	69.30	2.00	0.00	0.00
176.30	36.30	36.00	32.30	29.10	69.50	2.50	0.00	0.00
176.40	36.30	36.00	32.50	29.10	69.00	2.20	0.00	0.00
176.50	36.30	36.00	32.50	29.10	68.90	2.50	0.00	0.00
176.60	36.30	36.00	32.40	29.10	68.90	2.50	0.00	0.00
176.70	36.30	36.00	32.40	29.10	69.30	2.80	0.00	0.00
176.80	36.30	36.00	32.30	29.00	69.30	2.20	0.00	0.00
176.90	36.20	35.90	32.40	29.10	68.90	2.40	0.00	0.00
177.00	36.20	35.90	32.40	29.10	69.00	2.20	0.00	0.00
177.10	36.20	36.00	32.40	29.00	68.70	2.50	0.00	0.00
177.20	36.40	36.10	32.40	29.10	69.00	2.70	0.00	0.00
177.30	36.40	36.10	32.40	29.10	68.90	2.40	0.00	0.00
177.40	36.30	35.90	32.40	29.10	69.20	2.20	0.00	0.00
177.50	36.30	35.90	32.40	29.10	69.20	2.20	0.00	0.00
177.60	36.20	36.00	32.40	29.10	69.00	2.50	0.00	0.00
177.70	36.20	35.90	32.40	29.10	68.60	2.50	0.00	0.00
177.80	36.20	35.90	32.40	29.10	69.30	2.20	0.00	0.00
177.90	36.40	36.10	32.40	29.10	69.20	2.00	0.00	0.00
178.00	36.20	36.00	32.50	29.10	69.00	2.40	0.00	0.00
178.10	36.20	36.00	32.50	29.10	69.30	2.70	0.00	0.00
178.20	36.30	36.00	32.50	29.10	69.30	3.00	0.00	0.00
178.30	36.30	36.00	32.40	29.20	69.00	2.20	0.00	0.00
178.40	36.30	36.00	32.40	29.20	68.90	2.50	0.00	0.00
178.50	36.20	35.90	32.40	29.00	68.90	2.50	0.00	0.00
178.60	36.30	36.00	32.30	29.10	69.00	2.50	0.00	0.00
178.70	36.30	36.00	32.50	29.10	69.00	2.50	0.00	0.00
178.80	36.30	36.00	32.50	29.10	69.20	2.70	0.00	0.00
178.90	36.20	35.90	32.30	29.10	69.20	2.70	0.00	0.00
179.00	36.20	35.90	32.30	29.10	69.50	2.80	0.00	0.00
179.10	36.30	35.90	32.40	29.00	69.00	2.00	0.00	0.00
179.20	36.30	36.00	32.40	29.10	68.70	2.20	0.00	0.00
179.30	36.30	36.00	32.40	29.10	69.00	2.40	0.00	0.00
179.40	36.20	35.90	32.40	29.00	69.00	2.40	0.00	0.00
179.50	36.20	35.90	32.50	29.10	68.90	2.40	0.00	0.00
179.60	36.20	35.90	32.50	29.10	69.00	2.20	0.00	0.00
179.70	36.30	35.90	32.50	29.10	68.90	3.00	0.00	0.00
179.80	36.30	36.00	32.40	29.10	69.50	2.50	0.00	0.00
179.90	36.30	36.00	32.40	29.10	68.90	2.70	0.00	0.00
180.00	36.20	35.90	32.40	29.00	68.90	2.40	0.00	0.00
180.10	36.20	36.00	32.40	29.00	69.20	1.60	0.00	0.00
180.20	36.20	36.00	32.40	29.00	69.30	2.40	0.00	0.00
180.30	36.20	36.10	32.50	29.20	69.30	2.20	0.00	0.00
180.40	36.40	36.10	32.40	29.20	69.50	2.20	0.00	0.00
180.50	36.40	36.10	32.40	29.20	68.90	2.40	0.00	0.00
180.60	36.20	36.10	32.40	29.10	68.90	2.20	0.00	0.00
180.70	36.10	36.00	32.30	29.00	69.00	2.80	0.00	0.00
180.80	36.10	36.00	32.30	29.00	69.00	3.10	0.00	0.00
180.90	36.30	35.90	32.40	29.10	69.00	2.20	0.00	0.00
181.00	36.30	36.00	32.50	29.20	68.70	2.20	0.00	0.00
181.10	36.30	36.00	32.50	29.20	69.00	2.80	0.00	0.00
181.20	36.20	35.90	32.50	29.10	68.90	2.80	0.00	0.00
181.30	36.20	35.90	32.50	29.10	68.90	2.80	0.00	0.00
181.40	36.20	36.00	32.40	29.20	69.30	2.80	0.00	0.00
181.50	36.40	36.10	32.40	29.20	68.90	2.40	0.00	0.00
181.60	36.30	36.00	32.40	29.10	69.00	2.40	0.00	0.00
181.70	36.30	36.00	32.40	29.10	69.30	1.60	0.00	0.00
181.80	36.20	36.00	32.30	29.00	69.30	2.70	0.00	0.00
181.90	36.20	36.00	32.30	29.00	69.30	2.40	0.00	0.00
182.00	36.20	36.00	32.40	29.10	69.00	2.50	0.00	0.00
182.10	36.20	36.00	32.60	29.20	68.90	2.70	0.00	0.00
182.20	36.20	36.00	32.60	29.20	68.90	2.70	0.00	0.00
182.30	36.20	35.80	32.40	29.10	68.60	2.70	0.00	0.00
182.40	36.30	36.00	32.40	29.20	69.30	2.40	0.00	0.00
182.50	36.10	35.80	32.30	29.10	67.80	2.50	0.00	0.00
182.60	36.10	35.80	32.30	29.10	69.20	2.70	0.00	0.00
182.70	36.40	36.00	32.50	29.20	69.60	1.90	0.00	0.00
182.80	36.40	36.00	32.50	29.20	68.70	2.00	0.00	0.00
182.90	36.20	36.00	32.40	29.10	69.00	2.40	0.00	0.00
183.00	36.20	36.00	32.40	29.10	69.30	2.20	0.00	0.00
183.10	36.20	36.00	32.40	29.10	69.30	2.20	0.00	0.00
183.20	36.10	35.90	32.40	28.90	69.20	2.40	0.00	0.00
183.30	36.10	35.90	32.40	28.90	69.20	1.90	0.00	0.00
183.40	36.20	36.00	32.50	29.10	69.30	2.20	0.00	0.00
183.50	36.30	36.20	32.40	29.10	69.30	2.20	0.00	0.00
183.60	36.30	36.20	32.40	29.10	69.20	2.40	0.00	0.00
183.70	36.30	35.90	32.50	29.10	69.20	2.40	0.00	0.00
183.80	36.30	35.90	32.50	29.10	69.00	2.70	0.00	0.00
183.90	36.30	36.10	32.40	29.20	69.20	2.80	0.00	0.00
184.00	36.20	36.00	32.30	29.10	69.20	0.50	0.00	0.00
184.10	36.20	35.90	32.30	29.00	68.70	2.40	0.00	0.00
184.20	36.20	35.90	32.30	29.00	68.70	2.40	0.00	0.00
184.30	36.10	35.90	32.30	29.00	69.60	2.40	0.00	0.00
184.40	36.10	35.90	32.30	29.00	69.00	2.20	0.00	0.00
184.50	36.20	35.80	32.40	29.00	69.20	2.80	0.00	0.00
184.60	36.30	36.20	32.50	29.10	69.00	2.70	0.00	0.00
184.70	36.20	35.90	32.40	29.10	69.20	2.00	0.00	0.00
184.80	36.20	35.90	32.40	29.10	69.00	2.70	0.00	0.00
184.90	36.20	36.10	32.40	29.00	69.00	2.40	0.00	0.00
185.00	36.20	36.10	32.40	29.00	69.00	2.40	0.00	0.00
185.10	36.20	36.00	32.40	29.10	69.00	3.00	0.00	0.00
185.20	36.20	36.00	32.40	29.00	68.90	1.90	0.00	0.00
185.30	36.20	36.00	32.40	29.00	69.30	2.40	0.00	0.00
185.40	36.30	36.10	32.50	29.10	69.30	2.70	0.00	0.00
185.50	36.10	36.00	32.40	29.00	68.90	2.50	0.00	0.00
185.60	36.10	36.00	32.40	29.00	68.90	2.40	0.00	0.00
185.70	36.10	35.90	32.20	29.10	69.00	2.20	0.00	0.00
185.80	36.20	36.00	32.40	29.20	68.90	2.40	0.00	0.00
185.90	36.20	36.00	32.40	29.20	68.90	2.40	0.00	0.00
186.00	36.20	35.80	32.40	29.10	69.00	2.20	0.00	0.00
186.10	36.10	36.00	32.40	29.00	69.20	2.50	0.00	0.00
186.20	36.10	36.00	32.40	29.00	69.20	2.20	0.00	0.00
186.30	36.20	35.90	32.50	29.10	69.20	2.00	0.00	0.00
186.40	36.20	35.90	32.40	29.10	69.00	2.70	0.00	0.00
186.50	36.20	35.90	32.40	29.10	69.00	2.50	0.00	0.00
186.60	36.20	36.10	32.40	29.10	69.00	2.50	0.00	0.00
186.70	36.20	36.00	32.50	29.20	69.20	2.40	0.00	0.00
186.80	36.20	36.00	32.50	29.20	69.20	2.40	0.00	0.00
186.90	36.20	35.90	32.40	29.00	68.90	2.20	0.00	0.00
187.00	36.20	36.00	32.30	29.10	68.90	3.00	0.00	0.00
187.10	36.20	36.00	32.30	29.10	69.30	2.00	0.00	0.00
187.20	36.20	35.90	32.50	29.10	68.90	2.70	0.00	0.00
187.30	36.20	35.90	32.50	29.10	68.90	2.40	0.00	0.00
187.40	36.10	35.90	32.50	29.20	69.00	2.50	0.00	0.00
187.50	36.00	36.00	32.30	29.00	68.70	2.70	0.00	0.00
187.60	36.00	36.00	32.30	29.00	69.00	2.80	0.00	0.00
187.70	36.20	36.00	32.50	29.20	69.00	2.80	0.00	0.00
187.80	36.10	36.00	32.40	29.10	68.70	2.50	0.00	0.00
187.90	36.10	36.00	32.40	29.10	69.20	2.00	0.00	0.00
188.00	36.10	36.00	32.40	29.00	69.50	2.20	0.00	0.00
188.10	36.30	36.10	32.50	29.30	68.70	2.50	0.00	0.00
188.20	36.30	36.10	32.50	29.30	69.60	2.50	0.00	0.00
188.30	36.20	36.00	32.50	29.20	69.00	2.00	0.00	0.00
188.40	36.10	36.00	32.40	29.20	69.30	2.50	0.00	0.00
188.50	36.10	36.00	32.40	29.20	68.90	2.20	0.00	0.00
188.60	36.20	36.00	32.40	29.10	68.90	2.20	0.00	0.00
188.70	36.20	36.00	32.40	29.10	69.20	2.80	0.00	0.00
188.80	36.20	36.00	32.40	29.20	68.90	2.00	0.00	0.00
188.90	36.10	35.90	32.40	29.10	68.90	2.70	0.00	0.00
189.00	36.10	35.90	32.40	29.10	67.60	2.50	0.00	0.00
189.10	36.20	36.00	32.30	29.10	69.20	2.40	0.00	0.00
189.20	36.20	36.00	32.40	29.10	69.00	2.40	0.00	0.00
189.30	36.20	36.00	32.40	29.10	68.70	2.40	0.00	0.00
189.40	36.30	36.10	32.50	29.20	69.00	2.80	0.00	0.00
189.50	36.20	35.90	32.30	29.00	69.30	2.80	0.00	0.00
189.60	36.20	35.90	32.30	29.00	69.30	2.80	0.00	0.00
189.70	36.00	36.00	32.40	29.10	69.00	2.20	0.00	0.00
189.80	36.00	36.00	32.40	29.10	69.20	2.20	0.00	0.00
189.90	36.30	36.00	32.40	29.10	69.50	2.20	0.00	0.00
190.00	36.10	35.80	32.50	29.10	69.20	2.70	0.00	0.00
190.10	36.10	35.80	32.50	29.10	68.70	2.40	0.00	0.00
190.20	36.20	36.00	32.50	29.20	69.30	0.80	0.00	0.00
190.30	36.10	35.90	32.30	29.00	68.90	2.00	0.00	0.00
190.40	36.10	35.90	32.30	29.00	69.00	2.40	0.00	0.00
190.50	36.10	35.90	32.30	29.10	69.00	2.40	0.00	0.00
190.60	36.10	35.90	32.30	29.10	69.00	2.40	0.00	0.00
190.70	36.10	35.90	32.40	29.10	69.20	2.70	0.00	0.00
190.80	36.10	35.90	32.40	29.10	69.00	2.70	0.00	0.00
190.90	36.10	35.90	32.40	29.10	69.20	2.40	0.00	0.00
191.00	36.10	35.90	32.30	29.10	68.70	2.40	0.00	0.00
191.10	36.10	35.90	32.30	29.10	68.90	2.40	0.00	0.00
191.20	36.10	35.90	32.30	29.00	69.50	2.40	0.00	0.00
191.30	36.10	35.90	32.30	29.00	68.60	2.50	0.00	0.00
191.40	36.20	36.00	32.40	29.00	69.30	2.50	0.00	0.00
191.50	36.20	35.90	32.60	29.20	69.30	2.50	0.00	0.00
191.60	36.20	35.90	32.60	29.20	69.00	2.70	0.00	0.00
191.70	36.10	36.10	32.40	29.10	69.00	2.00	0.00	0.00
191.80	36.20	35.90	32.40	29.10	69.20	2.20	0.00	0.00
191.90	36.20	35.90	32.40	29.10	69.30	2.20	0.00	0.00
192.00	36.10	36.00	32.40	29.10	68.90	2.70	0.00	0.00
192.10	36.10	36.10	32.60	29.20	67.80	2.40	0.00	0.00
192.20	36.10	36.10	32.60	29.20	69.20	2.40	0.00	0.00
192.30	36.20	35.90	32.40	29.10	69.20	2.50	0.00	0.00
192.40	36.10	36.00	32.40	29.20	69.20	2.50	0.00	0.00
192.50	36.10	36.00	32.40	29.20	69.00	2.50	0.00	0.00
192.60	36.20	36.10	32.50	29.20	69.20	1.90	0.00	0.00
192.70	36.20	36.10	32.50	29.20	69.30	2.70	0.00	0.00
192.80	36.10	36.00	32.40	29.20	68.90	2.40	0.00	0.00
192.90	36.00	35.80	32.30	29.00	69.20	2.80	0.00	0.00
193.00	36.00	35.80	32.30	29.00	69.30	2.50	0.00	0.00
193.10	36.00	35.90	32.40	29.00	69.00	2.40	0.00	0.00
193.20	36.00	36.00	32.50	29.00	69.50	2.50	0.00	0.00
193.30	36.00	36.00	32.50	29.00	69.50	2.40	0.00	0.00
193.40	36.10	35.90	32.60	29.10	69.50	2.40	0.00	0.00
193.50	36.00	35.90	32.50	29.10	69.20	2.00	0.00	0.00
193.60	36.00	35.90	32.50	29.10	68.90	2.40	0.00	0.00
193.70	36.10	36.00	32.40	29.10	69.30	2.20	0.00	0.00
193.80	36.00	35.80	32.40	29.00	69.20	2.40	0.00	0.00
193.90	36.00	35.80	32.40	29.00	69.00	1.60	0.00	0.00
194.00	36.10	36.00	32.50	29.20	68.90	2.40	0.00	0.00
194.10	36.10	35.90	32.50	29.10	69.00	2.40	0.00	0.00
194.20	36.10	35.90	32.50	29.10	69.30	2.70	0.00	0.00
194.30	36.00	35.90	32.40	29.00	69.30	2.70	0.00	0.00
194.40	36.00	35.90	32.40	29.00	69.30	2.70	0.00	0.00
194.50	36.20	35.90	32.50	29.10	69.20	2.20	0.00	0.00
194.60	36.20	35.90	32.40	29.10	68.90	2.70	0.00	0.00
194.70	36.20	35.90	32.40	29.10	68.70	2.70	0.00	0.00
194.80	36.10	36.00	32.40	29.10	69.30	2.40	0.00	0.00
194.90	36.00	36.00	32.50	29.10	69.00	2.70	0.00	0.00
195.00	36.00	36.00	32.50	29.10	69.00	2.40	0.00	0.00
195.10	35.90	35.90	32.30	29.00	68.70	2.40	0.00	0.00
195.20	36.10	35.90	32.40	29.10	68.70	2.40	0.00	0.00
195.30	36.10	35.90	32.40	29.10	68.70	2.40	0.00	0.00
195.40	36.10	35.90	32.40	28.90	69.00	2.40	0.00	0.00
195.50	36.00	35.90	32.30	29.00	69.20	2.70	0.00	0.00
195.60	36.00	35.90	32.30	29.00	69.30	1.90	0.00	0.00
195.70	36.10	36.10	32.40	29.10	68.90	2.50	0.00	0.00
195.80	36.10	35.90	32.40	29.10	68.90	2.80	0.00	0.00
195.90	36.10	35.90	32.40	29.10	68.70	1.90	0.00	0.00
196.00	36.10	35.90	32.30	29.00	69.00	2.40	0.00	0.00
196.10	36.20	36.00	32.40	29.20	69.00	2.40	0.00	0.00
196.20	36.20	36.00	32.40	29.20	69.00	2.80	0.00	0.00
196.30	36.10	36.00	32.50	29.10	68.70	2.50	0.00	0.00
196.40	36.10	36.00	32.50	29.10	69.20	2.20	0.00	0.00
196.50	36.10	35.80	32.50	29.20	68.70	2.50	0.00	0.00
196.60	36.10	36.00	32.40	29.10	69.20	2.40	0.00	0.00
196.70	36.10	36.00	32.40	29.10	69.00	2.50	0.00	0.00
196.80	36.10	35.90	32.40	29.00	69.00	2.20	0.00	0.00
196.90	36.10	36.00	32.40	29.10	69.30	2.80	0.00	0.00
197.00	36.10	36.00	32.40	29.10	69.20	2.50	0.00	0.00
197.10	36.10	36.00	32.40	29.20	69.20	2.50	0.00	0.00
197.20	36.10	35.90	32.40	29.10	69.00	2.50	0.00	0.00
197.30	36.10	35.90	32.40	29.10	69.20	2.40	0.00	0.00
197.40	36.00	35.90	32.40	29.10	69.30	2.70	0.00	0.00
197.50	36.00	35.80	32.30	29.10	68.90	2.20	0.00	0.00
197.60	36.00	35.80	32.30	29.10	69.00	2.50	0.00	0.00
197.70	36.00	35.90	32.30	29.00	69.00	2.40	0.00	0.00
197.80	36.10	35.80	32.50	29.00	68.90	2.40	0.00	0.00
197.90	36.10	35.80	32.50	29.00	68.90	2.50	0.00	0.00
198.00	36.10	35.90	32.40	29.10	68.90	2.50	0.00	0.00
198.10	36.10	35.90	32.40	29.10	68.90	2.20	0.00	0.00
198.20	36.10	35.90	32.30	29.10	69.20	2.50	0.00	0.00
198.30	36.00	35.90	32.30	29.10	69.00	2.20	0.00	0.00
198.40	36.00	35.90	32.30	29.10	69.00	2.70	0.00	0.00
198.50	36.00	35.80	32.50	29.20	69.00	2.40	0.00	0.00
198.60	36.10	36.10	32.60	29.10	69.00	2.70	0.00	0.00
198.70	36.10	36.10	32.60	29.10	69.20	2.40	0.00	0.00
198.80	36.00	35.90	32.40	29.10	69.30	2.70	0.00	0.00
198.90	36.00	35.80	32.30	29.00	69.30	2.70	0.00	0.00
199.00	36.00	35.80	32.30	29.00	69.50	2.40	0.00	0.00
199.10	36.00	35.90	32.50	29.10	69.00	2.20	0.00	0.00
199.20	36.00	35.90	32.50	29.10	68.90	2.50	0.00	0.00
199.30	36.00	36.00	32.30	29.20	68.70	2.70	0.00	0.00
199.40	36.00	35.90	32.30	29.10	69.30	2.40	0.00	0.00
199.50	36.00	35.90	32.30	29.10	68.90	2.40	0.00	0.00
199.60	36.00	35.90	32.40	29.10	69.60	2.20	0.00	0.00
199.70	36.00	35.90	32.40	29.10	69.30	2.50	0.00	0.00
199.80	36.00	35.90	32.40	29.00	69.50	2.20	0.00	0.00
199.90	36.10	35.90	32.40	29.10	69.50	2.20	0.00	0.00
200.00	36.10	35.90	32.40	29.10	69.30	2.20	0.00	0.00
200.10	36.20	35.90	32.40	29.20	69.00	2.80	0.00	0.00
200.20	36.00	35.80	32.30	29.00	69.20	2.70	0.00	0.00
200.30	36.00	35.80	32.30	29.00	68.90	2.50	0.00	0.00
200.40	36.00	35.90	32.40	29.10	69.00	2.70	0.00	0.00
200.50	36.10	35.80	32.40	29.10	69.30	2.50	0.00	0.00
200.60	36.10	35.80	32.40	29.10	68.90	2.80	0.00	0.00
200.70	36.00	35.80	32.40	29.00	69.20	2.20	0.00	0.00
200.80	35.90	35.90	32.30	29.00	69.00	2.40	0.00	0.00
200.90	35.90	35.90	32.30	29.00	69.00	2.40	0.00	0.00
201.00	36.00	35.90	32.40	29.20	68.70	2.20	0.00	0.00
201.10	36.00	35.90	32.40	29.20	69.20	2.20	0.00	0.00
201.20	36.10	35.80	32.30	29.10	68.70	2.70	0.00	0.00
201.30	36.00	35.90	32.40	29.10	69.00	2.70	0.00	0.00
201.40	36.00	35.90	32.40	29.10	69.00	2.50	0.00	0.00
201.50	36.00	35.90	32.50	29.10	69.50	2.20	0.00	0.00
201.60	35.90	35.80	32.20	29.10	69.30	2.20	0.00	0.00
201.70	35.90	35.80	32.20	29.10	69.30	2.20	0.00	0.00
201.80	36.00	35.90	32.40	29.10	69.20	2.40	0.00	0.00
201.90	36.00	35.90	32.40	29.10	69.20	2.40	0.00	0.00
202.00	36.00	35.90	32.40	29.10	69.30	2.00	0.00	0.00
202.10	36.10	35.80	32.40	29.10	69.00	2.70	0.00	0.00
202.20	35.90	35.80	32.40	29.10	69.20	2.00	0.00	0.00
202.30	35.90	35.80	32.40	29.10	68.90	3.30	0.00	0.00
202.40	36.00	36.00	32.40	29.10	69.30	2.40	0.00	0.00
